FamilyID,TaxonID,Count,Change,Pvalue
OG0002813,Brachypodium_distachyon,2,0,0.62392
OG0002815,Avena_sativa,1,-1,0.15204
OG0002815,Arabidopsis_thaliana,2,0,0.83681
OG0002815,Triticum_turgidum,2,-1,0.033873
OG0002815,Zea_mays,3,1,0.0476668
OG0002815,Sorghum_bicolor,2,0,0.586825
OG0002815,Hordeum_vulgare,3,0,0.563236
OG0002815,Triticum_aestivum,3,0,0.522552
OG0002815,Oryza_sativa,1,-1,0.268992
OG0002815,Brachypodium_distachyon,2,0,0.62392
OG0002822,Avena_sativa,1,-1,0.15204
OG0002822,Arabidopsis_thaliana,3,1,0.294252
OG0002822,Triticum_turgidum,2,-1,0.033873
OG0002822,Zea_mays,2,0,0.586825
OG0002822,Sorghum_bicolor,1,-1,0.130342
OG0002822,Hordeum_vulgare,4,1,0.0341793
OG0002822,Triticum_aestivum,3,0,0.522552
OG0002822,Oryza_sativa,3,1,0.110464
OG0002822,Brachypodium_distachyon,2,0,0.62392
OG0002826,Avena_sativa,1,0,0.555086
OG0002826,Arabidopsis_thaliana,1,0,0.756301
OG0002826,Triticum_turgidum,2,0,0.515209
OG0002826,Zea_mays,10,9,6.45E-13
OG0002826,Sorghum_bicolor,1,0,0.54662
OG0002826,Hordeum_vulgare,6,4,6.53E-07
OG0002826,Triticum_aestivum,1,-1,0.0228136
OG0002826,Oryza_sativa,1,0,0.605212
OG0002826,Brachypodium_distachyon,1,0,0.56891
OG0002828,Avena_sativa,1,0,0.555086
OG0002828,Arabidopsis_thaliana,6,4,0.0111044
OG0002828,Triticum_turgidum,2,0,0.515209
OG0002828,Zea_mays,1,-1,0.130342
OG0002828,Sorghum_bicolor,3,1,0.0476668
OG0002828,Hordeum_vulgare,1,0,0.522556
OG0002828,Triticum_aestivum,3,1,0.00772228
OG0002828,Oryza_sativa,3,1,0.110464
OG0002828,Brachypodium_distachyon,1,0,0.56891
OG0002841,Avena_sativa,2,0,0.601244
OG0002841,Arabidopsis_thaliana,1,0,0.756301
OG0002841,Triticum_turgidum,1,-1,0.0228136
OG0002841,Zea_mays,7,5,6.86E-07
OG0002841,Sorghum_bicolor,2,0,0.586825
OG0002841,Hordeum_vulgare,2,0,0.543596
OG0002841,Triticum_aestivum,2,0,0.515209
OG0002841,Oryza_sativa,2,0,0.678483
OG0002841,Brachypodium_distachyon,2,0,0.62392
OG0002844,Avena_sativa,2,0,0.601244
OG0002844,Arabidopsis_thaliana,1,0,0.756301
OG0002844,Triticum_turgidum,2,0,0.515209
OG0002844,Zea_mays,8,6,3.81E-08
OG0002844,Sorghum_bicolor,1,-1,0.130342
OG0002844,Hordeum_vulgare,1,-1,0.0654064
OG0002844,Triticum_aestivum,2,0,0.515209
OG0002844,Oryza_sativa,1,-1,0.268992
OG0002844,Brachypodium_distachyon,1,-1,0.186225
OG0002850,Avena_sativa,1,0,0.555086
OG0002850,Arabidopsis_thaliana,1,-1,0.526493
OG0002850,Triticum_turgidum,1,0,0.507693
OG0002850,Zea_mays,1,-2,0.00408936
OG0002850,Sorghum_bicolor,13,10,1.70E-12
OG0002850,Hordeum_vulgare,1,0,0.522556
OG0002850,Triticum_aestivum,1,0,0.507693
OG0002850,Oryza_sativa,5,3,0.00229579
OG0002850,Brachypodium_distachyon,1,0,0.56891
OG0002859,Avena_sativa,2,0,0.601244
OG0002859,Arabidopsis_thaliana,2,0,0.83681
OG0002859,Triticum_turgidum,2,0,0.515209
OG0002859,Zea_mays,8,6,3.81E-08
OG0002859,Sorghum_bicolor,2,0,0.586825
OG0002859,Hordeum_vulgare,2,0,0.543596
OG0002859,Triticum_aestivum,1,-1,0.0228136
OG0002859,Oryza_sativa,1,-1,0.268992
OG0002859,Brachypodium_distachyon,2,0,0.62392
OG0002860,Avena_sativa,2,0,0.601244
OG0002860,Arabidopsis_thaliana,2,0,0.83681
OG0002860,Triticum_turgidum,2,0,0.515209
OG0002860,Zea_mays,2,0,0.586825
OG0002860,Sorghum_bicolor,3,1,0.0476668
OG0002860,Hordeum_vulgare,1,-1,0.0654064
OG0002860,Triticum_aestivum,2,0,0.515209
OG0002860,Oryza_sativa,1,-1,0.268992
OG0002860,Brachypodium_distachyon,6,4,5.77E-05
OG0002871,Avena_sativa,2,0,0.601244
OG0002871,Arabidopsis_thaliana,2,0,0.83681
OG0002871,Triticum_turgidum,1,-1,0.0228136
OG0002871,Zea_mays,3,1,0.0476668
OG0002871,Sorghum_bicolor,2,0,0.586825
OG0002871,Hordeum_vulgare,4,2,0.0012774
OG0002871,Triticum_aestivum,2,0,0.515209
OG0002871,Oryza_sativa,2,0,0.678483
OG0002871,Brachypodium_distachyon,2,0,0.62392
OG0002877,Avena_sativa,1,0,0.555086
OG0002877,Arabidopsis_thaliana,8,6,0.00134698
OG0002877,Triticum_turgidum,2,0,0.515209
OG0002877,Zea_mays,0,-1,0.0693598
OG0002877,Sorghum_bicolor,1,0,0.54662
OG0002877,Hordeum_vulgare,2,0,0.543596
OG0002877,Triticum_aestivum,3,1,0.00772228
OG0002877,Oryza_sativa,0,-1,0.154715
OG0002877,Brachypodium_distachyon,1,0,0.56891
OG0002878,Avena_sativa,1,-1,0.15204
OG0002878,Arabidopsis_thaliana,1,0,0.756301
OG0002878,Triticum_turgidum,2,-1,0.033873
OG0002878,Zea_mays,1,-1,0.130342
OG0002878,Sorghum_bicolor,2,0,0.586825
OG0002878,Hordeum_vulgare,3,0,0.563236
OG0002878,Triticum_aestivum,4,1,0.0115823
OG0002878,Oryza_sativa,2,0,0.678483
OG0002878,Brachypodium_distachyon,2,0,0.62392
OG0002879,Avena_sativa,2,0,0.601244
OG0002879,Arabidopsis_thaliana,1,0,0.756301
OG0002879,Triticum_turgidum,4,1,0.0115823
OG0002879,Zea_mays,1,-1,0.130342
OG0002879,Sorghum_bicolor,2,0,0.586825
OG0002879,Hordeum_vulgare,0,-2,0.000304881
OG0002879,Triticum_aestivum,3,0,0.522552
OG0002879,Oryza_sativa,1,-1,0.268992
OG0002879,Brachypodium_distachyon,2,0,0.62392
OG0002886,Avena_sativa,2,0,0.601244
OG0002886,Arabidopsis_thaliana,2,0,0.83681
OG0002886,Triticum_turgidum,2,0,0.515209
OG0002886,Zea_mays,1,-1,0.130342
OG0002886,Sorghum_bicolor,2,0,0.586825
OG0002886,Hordeum_vulgare,9,7,1.24E-11
OG0002886,Triticum_aestivum,2,0,0.515209
OG0002886,Oryza_sativa,1,-1,0.268992
OG0002886,Brachypodium_distachyon,2,0,0.62392
OG0002892,Avena_sativa,2,0,0.601244
OG0002892,Arabidopsis_thaliana,1,0,0.756301
OG0002892,Triticum_turgidum,0,-1,0.0115245
OG0002892,Zea_mays,10,8,1.11E-10
OG0002892,Sorghum_bicolor,1,-1,0.130342
OG0002892,Hordeum_vulgare,0,-1,0.0337031
OG0002892,Triticum_aestivum,2,1,0.00386114
OG0002892,Oryza_sativa,0,-2,0.0102411
OG0002892,Brachypodium_distachyon,7,5,4.92E-06
OG0002893,Avena_sativa,1,0,0.555086
OG0002893,Arabidopsis_thaliana,1,0,0.756301
OG0002893,Triticum_turgidum,2,0,0.515209
OG0002893,Zea_mays,3,2,0.00113794
OG0002893,Sorghum_bicolor,0,-1,0.0693598
OG0002893,Hordeum_vulgare,0,-1,0.0337031
OG0002893,Triticum_aestivum,5,3,9.10E-07
OG0002893,Oryza_sativa,1,0,0.605212
OG0002893,Brachypodium_distachyon,2,1,0.0355493
OG0002946,Avena_sativa,1,0,0.555086
OG0002946,Arabidopsis_thaliana,1,0,0.756301
OG0002946,Triticum_turgidum,6,4,8.78E-09
OG0002946,Zea_mays,6,5,1.24E-07
OG0002946,Sorghum_bicolor,0,-1,0.0693598
OG0002946,Hordeum_vulgare,0,-1,0.0337031
OG0002946,Triticum_aestivum,2,0,0.515209
OG0002946,Oryza_sativa,0,-1,0.154715
OG0002946,Brachypodium_distachyon,0,-1,0.102088
OG0002948,Avena_sativa,1,-1,0.15204
OG0002948,Arabidopsis_thaliana,2,0,0.83681
OG0002948,Triticum_turgidum,2,0,0.515209
OG0002948,Zea_mays,1,-1,0.130342
OG0002948,Sorghum_bicolor,5,3,0.00020209
OG0002948,Hordeum_vulgare,2,0,0.543596
OG0002948,Triticum_aestivum,3,1,0.00772228
OG0002948,Oryza_sativa,2,0,0.678483
OG0002948,Brachypodium_distachyon,4,2,0.0120187
OG0002952,Avena_sativa,2,0,0.601244
OG0002952,Arabidopsis_thaliana,3,1,0.294252
OG0002952,Triticum_turgidum,1,-1,0.0228136
OG0002952,Zea_mays,2,0,0.586825
OG0002952,Sorghum_bicolor,2,0,0.586825
OG0002952,Hordeum_vulgare,2,0,0.543596
OG0002952,Triticum_aestivum,2,0,0.515209
OG0002952,Oryza_sativa,2,0,0.678483
OG0002952,Brachypodium_distachyon,6,4,5.77E-05
OG0002959,Avena_sativa,2,0,0.601244
OG0002959,Arabidopsis_thaliana,1,0,0.756301
OG0002959,Triticum_turgidum,2,0,0.515209
OG0002959,Zea_mays,9,6,1.40E-07
OG0002959,Sorghum_bicolor,2,-1,0.18413
OG0002959,Hordeum_vulgare,2,0,0.543596
OG0002959,Triticum_aestivum,1,-1,0.0228136
OG0002959,Oryza_sativa,2,0,0.678483
OG0002959,Brachypodium_distachyon,2,0,0.62392
OG0002962,Avena_sativa,2,0,0.601244
OG0002962,Arabidopsis_thaliana,2,0,0.83681
OG0002962,Triticum_turgidum,3,1,0.00772228
OG0002962,Zea_mays,4,1,0.0712625
OG0002962,Sorghum_bicolor,3,0,0.621591
OG0002962,Hordeum_vulgare,2,0,0.543596
OG0002962,Triticum_aestivum,1,-1,0.0228136
OG0002962,Oryza_sativa,0,-2,0.0102411
OG0002962,Brachypodium_distachyon,1,-1,0.186225
OG0002963,Avena_sativa,1,0,0.555086
OG0002963,Arabidopsis_thaliana,4,2,0.0815
OG0002963,Triticum_turgidum,2,0,0.515209
OG0002963,Zea_mays,4,0,0.65174
OG0002963,Sorghum_bicolor,4,0,0.65174
OG0002963,Hordeum_vulgare,0,-1,0.0337031
OG0002963,Triticum_aestivum,2,0,0.515209
OG0002963,Oryza_sativa,2,0,0.678483
OG0002963,Brachypodium_distachyon,1,0,0.56891
OG0002964,Avena_sativa,2,0,0.601244
OG0002964,Arabidopsis_thaliana,1,0,0.756301
OG0002964,Triticum_turgidum,2,0,0.515209
OG0002964,Zea_mays,6,4,1.20E-05
OG0002964,Sorghum_bicolor,2,0,0.586825
OG0002964,Hordeum_vulgare,2,0,0.543596
OG0002964,Triticum_aestivum,2,0,0.515209
OG0002964,Oryza_sativa,0,-2,0.0102411
OG0002964,Brachypodium_distachyon,2,0,0.62392
OG0002970,Avena_sativa,0,-2,0.00222918
OG0002970,Arabidopsis_thaliana,3,1,0.294252
OG0002970,Triticum_turgidum,2,-1,0.033873
OG0002970,Zea_mays,5,3,0.00020209
OG0002970,Sorghum_bicolor,2,0,0.586825
OG0002970,Hordeum_vulgare,3,0,0.563236
OG0002970,Triticum_aestivum,3,0,0.522552
OG0002970,Oryza_sativa,2,0,0.678483
OG0002970,Brachypodium_distachyon,2,0,0.62392
OG0002989,Avena_sativa,2,0,0.601244
OG0002989,Arabidopsis_thaliana,4,2,0.0815
OG0002989,Triticum_turgidum,2,0,0.515209
OG0002989,Zea_mays,4,2,0.00548055
OG0002989,Sorghum_bicolor,2,0,0.586825
OG0002989,Hordeum_vulgare,0,-2,0.000304881
OG0002989,Triticum_aestivum,2,0,0.515209
OG0002989,Oryza_sativa,1,-1,0.268992
OG0002989,Brachypodium_distachyon,2,0,0.62392
OG0002999,Avena_sativa,4,2,0.00766286
OG0002999,Arabidopsis_thaliana,2,0,0.83681
OG0002999,Triticum_turgidum,2,0,0.515209
OG0002999,Zea_mays,2,0,0.586825
OG0002999,Sorghum_bicolor,2,0,0.586825
OG0002999,Hordeum_vulgare,0,-2,0.000304881
OG0002999,Triticum_aestivum,2,0,0.515209
OG0002999,Oryza_sativa,1,-1,0.268992
OG0002999,Brachypodium_distachyon,1,-1,0.186225
OG0003007,Avena_sativa,2,0,0.601244
OG0003007,Arabidopsis_thaliana,1,0,0.756301
OG0003007,Triticum_turgidum,2,0,0.515209
OG0003007,Zea_mays,7,5,6.86E-07
OG0003007,Sorghum_bicolor,2,0,0.586825
OG0003007,Hordeum_vulgare,2,0,0.543596
OG0003007,Triticum_aestivum,2,0,0.515209
OG0003007,Oryza_sativa,0,-2,0.0102411
OG0003007,Brachypodium_distachyon,2,0,0.62392
OG0003008,Avena_sativa,0,-2,0.00222918
OG0003008,Arabidopsis_thaliana,8,5,0.0082092
OG0003008,Triticum_turgidum,2,0,0.515209
OG0003008,Zea_mays,4,2,0.00548055
OG0003008,Sorghum_bicolor,2,0,0.586825
OG0003008,Hordeum_vulgare,2,0,0.543596
OG0003008,Triticum_aestivum,2,0,0.515209
OG0003008,Oryza_sativa,1,-1,0.268992
OG0003008,Brachypodium_distachyon,2,0,0.62392
OG0003020,Avena_sativa,2,0,0.601244
OG0003020,Arabidopsis_thaliana,4,2,0.0815
OG0003020,Triticum_turgidum,0,-2,3.16E-05
OG0003020,Zea_mays,3,1,0.0476668
OG0003020,Sorghum_bicolor,2,0,0.586825
OG0003020,Hordeum_vulgare,2,0,0.543596
OG0003020,Triticum_aestivum,2,0,0.515209
OG0003020,Oryza_sativa,3,1,0.110464
OG0003020,Brachypodium_distachyon,2,0,0.62392
OG0003027,Avena_sativa,1,-1,0.15204
OG0003027,Arabidopsis_thaliana,1,0,0.756301
OG0003027,Triticum_turgidum,2,0,0.515209
OG0003027,Zea_mays,7,4,3.33E-05
OG0003027,Sorghum_bicolor,3,0,0.621591
OG0003027,Hordeum_vulgare,2,0,0.543596
OG0003027,Triticum_aestivum,2,0,0.515209
OG0003027,Oryza_sativa,2,0,0.678483
OG0003027,Brachypodium_distachyon,2,0,0.62392
OG0003034,Avena_sativa,1,-1,0.15204
OG0003034,Arabidopsis_thaliana,2,0,0.83681
OG0003034,Triticum_turgidum,1,-1,0.0228136
OG0003034,Zea_mays,8,5,2.21E-06
OG0003034,Sorghum_bicolor,3,0,0.621591
OG0003034,Hordeum_vulgare,2,0,0.543596
OG0003034,Triticum_aestivum,2,0,0.515209
OG0003034,Oryza_sativa,2,0,0.678483
OG0003034,Brachypodium_distachyon,1,-1,0.186225
OG0003037,Avena_sativa,4,2,0.00766286
OG0003037,Arabidopsis_thaliana,1,0,0.756301
OG0003037,Triticum_turgidum,2,0,0.515209
OG0003037,Zea_mays,3,1,0.0476668
OG0003037,Sorghum_bicolor,2,0,0.586825
OG0003037,Hordeum_vulgare,2,0,0.543596
OG0003037,Triticum_aestivum,1,-1,0.0228136
OG0003037,Oryza_sativa,1,-1,0.268992
OG0003037,Brachypodium_distachyon,2,0,0.62392
OG0003046,Avena_sativa,0,-3,0.000210169
OG0003046,Arabidopsis_thaliana,2,0,0.83681
OG0003046,Triticum_turgidum,2,-1,0.033873
OG0003046,Zea_mays,3,0,0.621591
OG0003046,Sorghum_bicolor,3,0,0.621591
OG0003046,Hordeum_vulgare,3,0,0.563236
OG0003046,Triticum_aestivum,3,0,0.522552
OG0003046,Oryza_sativa,1,-2,0.0244268
OG0003046,Brachypodium_distachyon,3,0,0.668125
OG0003047,Avena_sativa,2,0,0.601244
OG0003047,Arabidopsis_thaliana,3,1,0.294252
OG0003047,Triticum_turgidum,2,1,0.00386114
OG0003047,Zea_mays,6,2,0.0210788
OG0003047,Sorghum_bicolor,4,0,0.65174
OG0003047,Hordeum_vulgare,0,-1,0.0337031
OG0003047,Triticum_aestivum,1,0,0.507693
OG0003047,Oryza_sativa,2,0,0.678483
OG0003047,Brachypodium_distachyon,2,0,0.62392
OG0003050,Avena_sativa,2,0,0.601244
OG0003050,Arabidopsis_thaliana,5,3,0.030694
OG0003050,Triticum_turgidum,1,-1,0.0228136
OG0003050,Zea_mays,2,0,0.586825
OG0003050,Sorghum_bicolor,1,-1,0.130342
OG0003050,Hordeum_vulgare,2,0,0.543596
OG0003050,Triticum_aestivum,2,0,0.515209
OG0003050,Oryza_sativa,0,-2,0.0102411
OG0003050,Brachypodium_distachyon,4,2,0.0120187
OG0003051,Avena_sativa,2,0,0.601244
OG0003051,Arabidopsis_thaliana,4,2,0.0815
OG0003051,Triticum_turgidum,2,0,0.515209
OG0003051,Zea_mays,3,1,0.0476668
OG0003051,Sorghum_bicolor,1,-1,0.130342
OG0003051,Hordeum_vulgare,0,-2,0.000304881
OG0003051,Triticum_aestivum,2,0,0.515209
OG0003051,Oryza_sativa,3,1,0.110464
OG0003051,Brachypodium_distachyon,3,1,0.0711731
OG0003057,Avena_sativa,1,-2,0.00588216
OG0003057,Arabidopsis_thaliana,3,1,0.294252
OG0003057,Triticum_turgidum,2,-1,0.033873
OG0003057,Zea_mays,1,0,0.54662
OG0003057,Sorghum_bicolor,1,0,0.54662
OG0003057,Hordeum_vulgare,3,0,0.563236
OG0003057,Triticum_aestivum,3,0,0.522552
OG0003057,Oryza_sativa,1,-1,0.268992
OG0003057,Brachypodium_distachyon,5,2,0.0261507
OG0003061,Avena_sativa,2,0,0.601244
OG0003061,Arabidopsis_thaliana,2,0,0.83681
OG0003061,Triticum_turgidum,2,0,0.515209
OG0003061,Zea_mays,6,4,1.20E-05
OG0003061,Sorghum_bicolor,2,0,0.586825
OG0003061,Hordeum_vulgare,2,0,0.543596
OG0003061,Triticum_aestivum,1,-1,0.0228136
OG0003061,Oryza_sativa,2,0,0.678483
OG0003061,Brachypodium_distachyon,2,0,0.62392
OG0003072,Avena_sativa,3,1,0.0565411
OG0003072,Arabidopsis_thaliana,2,0,0.83681
OG0003072,Triticum_turgidum,2,0,0.515209
OG0003072,Zea_mays,3,1,0.0476668
OG0003072,Sorghum_bicolor,2,0,0.586825
OG0003072,Hordeum_vulgare,0,-2,0.000304881
OG0003072,Triticum_aestivum,2,0,0.515209
OG0003072,Oryza_sativa,2,0,0.678483
OG0003072,Brachypodium_distachyon,3,1,0.0711731
OG0003074,Avena_sativa,1,-1,0.15204
OG0003074,Arabidopsis_thaliana,2,0,0.83681
OG0003074,Triticum_turgidum,1,0,0.507693
OG0003074,Zea_mays,4,0,0.65174
OG0003074,Sorghum_bicolor,7,3,0.00127647
OG0003074,Hordeum_vulgare,2,0,0.543596
OG0003074,Triticum_aestivum,1,0,0.507693
OG0003074,Oryza_sativa,3,0,0.730477
OG0003074,Brachypodium_distachyon,2,0,0.62392
OG0003080,Avena_sativa,0,-2,0.00222918
OG0003080,Arabidopsis_thaliana,2,0,0.83681
OG0003080,Triticum_turgidum,1,-1,0.0228136
OG0003080,Zea_mays,4,0,0.65174
OG0003080,Sorghum_bicolor,6,2,0.0210788
OG0003080,Hordeum_vulgare,2,0,0.543596
OG0003080,Triticum_aestivum,2,0,0.515209
OG0003080,Oryza_sativa,2,0,0.678483
OG0003080,Brachypodium_distachyon,4,2,0.0120187
OG0003085,Avena_sativa,2,0,0.601244
OG0003085,Arabidopsis_thaliana,2,0,0.83681
OG0003085,Triticum_turgidum,1,0,0.507693
OG0003085,Zea_mays,3,1,0.0476668
OG0003085,Sorghum_bicolor,2,0,0.586825
OG0003085,Hordeum_vulgare,0,-1,0.0337031
OG0003085,Triticum_aestivum,2,1,0.00386114
OG0003085,Oryza_sativa,7,5,4.19E-05
OG0003085,Brachypodium_distachyon,2,0,0.62392
OG0003088,Avena_sativa,1,0,0.555086
OG0003088,Arabidopsis_thaliana,1,0,0.756301
OG0003088,Triticum_turgidum,2,0,0.515209
OG0003088,Zea_mays,3,1,0.0476668
OG0003088,Sorghum_bicolor,2,0,0.586825
OG0003088,Hordeum_vulgare,2,0,0.543596
OG0003088,Triticum_aestivum,4,2,0.000148177
OG0003088,Oryza_sativa,1,0,0.605212
OG0003088,Brachypodium_distachyon,1,0,0.56891
OG0003090,Avena_sativa,2,0,0.601244
OG0003090,Arabidopsis_thaliana,1,0,0.756301
OG0003090,Triticum_turgidum,4,2,0.000148177
OG0003090,Zea_mays,2,0,0.586825
OG0003090,Sorghum_bicolor,2,0,0.586825
OG0003090,Hordeum_vulgare,2,0,0.543596
OG0003090,Triticum_aestivum,2,0,0.515209
OG0003090,Oryza_sativa,1,-1,0.268992
OG0003090,Brachypodium_distachyon,1,-1,0.186225
OG0003096,Avena_sativa,1,0,0.555086
OG0003096,Arabidopsis_thaliana,1,0,0.756301
OG0003096,Triticum_turgidum,2,0,0.515209
OG0003096,Zea_mays,11,9,5.91E-12
OG0003096,Sorghum_bicolor,1,-1,0.130342
OG0003096,Hordeum_vulgare,4,2,0.0012774
OG0003096,Triticum_aestivum,1,-1,0.0228136
OG0003096,Oryza_sativa,1,0,0.605212
OG0003096,Brachypodium_distachyon,1,0,0.56891
OG0003104,Avena_sativa,3,1,0.0565411
OG0003104,Arabidopsis_thaliana,1,0,0.756301
OG0003104,Triticum_turgidum,2,0,0.515209
OG0003104,Zea_mays,2,1,0.0238258
OG0003104,Sorghum_bicolor,1,0,0.54662
OG0003104,Hordeum_vulgare,2,0,0.543596
OG0003104,Triticum_aestivum,3,1,0.00772228
OG0003104,Oryza_sativa,1,0,0.605212
OG0003104,Brachypodium_distachyon,1,0,0.56891
OG0003107,Avena_sativa,3,1,0.0565411
OG0003107,Arabidopsis_thaliana,1,0,0.756301
OG0003107,Triticum_turgidum,1,0,0.507693
OG0003107,Zea_mays,2,0,0.586825
OG0003107,Sorghum_bicolor,6,4,1.20E-05
OG0003107,Hordeum_vulgare,2,0,0.543596
OG0003107,Triticum_aestivum,1,0,0.507693
OG0003107,Oryza_sativa,1,-1,0.268992
OG0003107,Brachypodium_distachyon,2,0,0.62392
OG0003110,Avena_sativa,2,0,0.601244
OG0003110,Arabidopsis_thaliana,1,0,0.756301
OG0003110,Triticum_turgidum,2,0,0.515209
OG0003110,Zea_mays,6,4,1.20E-05
OG0003110,Sorghum_bicolor,2,0,0.586825
OG0003110,Hordeum_vulgare,2,0,0.543596
OG0003110,Triticum_aestivum,2,0,0.515209
OG0003110,Oryza_sativa,1,-1,0.268992
OG0003110,Brachypodium_distachyon,2,0,0.62392
OG0003113,Avena_sativa,1,-1,0.15204
OG0003113,Arabidopsis_thaliana,2,0,0.83681
OG0003113,Triticum_turgidum,2,0,0.515209
OG0003113,Zea_mays,5,3,0.00020209
OG0003113,Sorghum_bicolor,2,0,0.586825
OG0003113,Hordeum_vulgare,4,2,0.0012774
OG0003113,Triticum_aestivum,2,0,0.515209
OG0003113,Oryza_sativa,1,-1,0.268992
OG0003113,Brachypodium_distachyon,2,0,0.62392
OG0003119,Avena_sativa,2,0,0.601244
OG0003119,Arabidopsis_thaliana,1,0,0.756301
OG0003119,Triticum_turgidum,4,1,0.0115823
OG0003119,Zea_mays,2,1,0.0238258
OG0003119,Sorghum_bicolor,1,0,0.54662
OG0003119,Hordeum_vulgare,3,0,0.563236
OG0003119,Triticum_aestivum,3,0,0.522552
OG0003119,Oryza_sativa,1,0,0.605212
OG0003119,Brachypodium_distachyon,1,0,0.56891
OG0003124,Avena_sativa,1,-1,0.15204
OG0003124,Arabidopsis_thaliana,1,0,0.756301
OG0003124,Triticum_turgidum,2,0,0.515209
OG0003124,Zea_mays,10,8,1.11E-10
OG0003124,Sorghum_bicolor,1,-1,0.130342
OG0003124,Hordeum_vulgare,1,-1,0.0654064
OG0003124,Triticum_aestivum,2,0,0.515209
OG0003124,Oryza_sativa,1,-1,0.268992
OG0003124,Brachypodium_distachyon,2,0,0.62392
OG0003126,Avena_sativa,0,-2,0.00222918
OG0003126,Arabidopsis_thaliana,2,0,0.83681
OG0003126,Triticum_turgidum,4,1,0.0115823
OG0003126,Zea_mays,2,0,0.586825
OG0003126,Sorghum_bicolor,3,1,0.0476668
OG0003126,Hordeum_vulgare,3,0,0.563236
OG0003126,Triticum_aestivum,3,0,0.522552
OG0003126,Oryza_sativa,1,-1,0.268992
OG0003126,Brachypodium_distachyon,2,0,0.62392
OG0003138,Avena_sativa,1,0,0.555086
OG0003138,Arabidopsis_thaliana,2,1,0.137178
OG0003138,Triticum_turgidum,3,0,0.522552
OG0003138,Zea_mays,1,0,0.54662
OG0003138,Sorghum_bicolor,3,2,0.00113794
OG0003138,Hordeum_vulgare,2,0,0.543596
OG0003138,Triticum_aestivum,4,1,0.0115823
OG0003138,Oryza_sativa,0,-1,0.154715
OG0003138,Brachypodium_distachyon,1,0,0.56891
OG0003150,Avena_sativa,6,4,2.35E-05
OG0003150,Arabidopsis_thaliana,1,0,0.756301
OG0003150,Triticum_turgidum,1,0,0.507693
OG0003150,Zea_mays,1,0,0.54662
OG0003150,Sorghum_bicolor,2,1,0.0238258
OG0003150,Hordeum_vulgare,2,0,0.543596
OG0003150,Triticum_aestivum,1,0,0.507693
OG0003150,Oryza_sativa,1,0,0.605212
OG0003150,Brachypodium_distachyon,0,-1,0.102088
OG0003153,Avena_sativa,2,0,0.601244
OG0003153,Arabidopsis_thaliana,1,0,0.756301
OG0003153,Triticum_turgidum,2,0,0.515209
OG0003153,Zea_mays,6,4,1.20E-05
OG0003153,Sorghum_bicolor,2,0,0.586825
OG0003153,Hordeum_vulgare,2,0,0.543596
OG0003153,Triticum_aestivum,2,0,0.515209
OG0003153,Oryza_sativa,1,-1,0.268992
OG0003153,Brachypodium_distachyon,3,1,0.0711731
OG0003212,Avena_sativa,1,0,0.555086
OG0003212,Arabidopsis_thaliana,2,1,0.137178
OG0003212,Triticum_turgidum,1,0,0.507693
OG0003212,Zea_mays,14,12,8.35E-16
OG0003212,Sorghum_bicolor,1,-1,0.130342
OG0003212,Hordeum_vulgare,1,0,0.522556
OG0003212,Triticum_aestivum,1,0,0.507693
OG0003212,Oryza_sativa,1,0,0.605212
OG0003212,Brachypodium_distachyon,1,0,0.56891
OG0003220,Avena_sativa,2,0,0.601244
OG0003220,Arabidopsis_thaliana,1,0,0.756301
OG0003220,Triticum_turgidum,2,0,0.515209
OG0003220,Zea_mays,5,3,0.00020209
OG0003220,Sorghum_bicolor,2,0,0.586825
OG0003220,Hordeum_vulgare,2,0,0.543596
OG0003220,Triticum_aestivum,1,-1,0.0228136
OG0003220,Oryza_sativa,3,1,0.110464
OG0003220,Brachypodium_distachyon,2,0,0.62392
OG0003230,Avena_sativa,0,-2,0.00222918
OG0003230,Arabidopsis_thaliana,2,0,0.83681
OG0003230,Triticum_turgidum,3,0,0.522552
OG0003230,Zea_mays,3,0,0.621591
OG0003230,Sorghum_bicolor,3,0,0.621591
OG0003230,Hordeum_vulgare,2,0,0.543596
OG0003230,Triticum_aestivum,3,0,0.522552
OG0003230,Oryza_sativa,0,-2,0.0102411
OG0003230,Brachypodium_distachyon,3,1,0.0711731
OG0003240,Avena_sativa,2,0,0.601244
OG0003240,Arabidopsis_thaliana,3,1,0.294252
OG0003240,Triticum_turgidum,2,0,0.515209
OG0003240,Zea_mays,2,0,0.586825
OG0003240,Sorghum_bicolor,1,-1,0.130342
OG0003240,Hordeum_vulgare,5,3,2.29E-05
OG0003240,Triticum_aestivum,2,0,0.515209
OG0003240,Oryza_sativa,1,-1,0.268992
OG0003240,Brachypodium_distachyon,2,0,0.62392
OG0003244,Avena_sativa,2,0,0.601244
OG0003244,Arabidopsis_thaliana,1,0,0.756301
OG0003244,Triticum_turgidum,2,0,0.515209
OG0003244,Zea_mays,6,4,1.20E-05
OG0003244,Sorghum_bicolor,2,0,0.586825
OG0003244,Hordeum_vulgare,2,0,0.543596
OG0003244,Triticum_aestivum,1,-1,0.0228136
OG0003244,Oryza_sativa,2,0,0.678483
OG0003244,Brachypodium_distachyon,2,0,0.62392
OG0003245,Avena_sativa,2,0,0.601244
OG0003245,Arabidopsis_thaliana,1,0,0.756301
OG0003245,Triticum_turgidum,2,0,0.515209
OG0003245,Zea_mays,0,-2,0.001522
